Date/Time,Weight,BMI,Fat
2022-09-16 8:42:00,302.95,41.08,39.33
2022-09-17 9:24:00,302.95,41.08,39.402
2022-09-18 8:37:00,303.66,41.17,39.446
2022-09-19 8:03:00,303.17,41.11,39.282
2022-09-20 8:21:00,299.49,40.61,39.222
2022-09-21 8:13:00,299.49,40.61,39.527
2022-09-22 8:07:00,299.49,40.61,39.383
2022-09-23 7:48:00,296.56,40.21,39.208
2022-09-24 8:35:00,296.89,40.26,39.231
2022-09-25 9:09:00,295.48,40.07,39.456
2022-09-26 7:42:00,295.48,40.07,39.685
2022-09-27 8:12:00,294.55,39.94,39.456
2022-09-28 8:04:00,294.25,39.9,39.437
2022-09-29 7:15:00,295.24,40.03,39.202
2022-09-30 8:24:00,293.36,39.78,39.169
2022-10-03 8:08:00,292.22,39.62,38.901
2022-10-04 7:45:00,290.67,39.41,38.576
2022-10-05 8:10:00,290.7,39.42,38.123
2022-10-06 8:00:00,288.76,39.15,38.111
2022-10-07 7:52:00,288.76,39.15,38.098
2022-10-08 8:14:00,289.24,39.22,37.804
2022-10-09 9:37:00,288.05,39.06,38.063
2022-10-10 8:16:00,288.05,39.06,38.123
2022-10-11 7:29:00,288.49,39.12,38.087
2022-10-12 7:35:00,287.3,38.96,37.965
2022-10-13 7:01:00,286.55,38.86,37.868
2022-10-14 8:31:00,285.07,38.65,37.8
2022-10-15 8:39:00,286.46,38.84,37.632
2022-10-16 8:47:00,286.31,38.82,37.042
2022-10-17 8:06:00,285.76,38.75,36.951
2022-10-18 7:53:00,284.66,38.6,36.905
2022-10-19 8:02:00,284.13,38.53,36.783
2022-10-20 8:08:00,284.37,38.56,36.701
2022-10-21 7:57:00,283,38.37,36.728
2022-10-22 8:12:00,280.97,38.1,36.715
2022-10-23 8:20:00,282.21,38.27,36.687
2022-10-24 7:30:00,282.58,38.32,36.722
2022-10-25 8:08:00,281.99,38.24,36.594
2022-10-26 7:51:00,281.22,38.13,36.435
2022-10-27 7:49:00,280.09,37.98,36.25
2022-10-28 8:12:00,279.1,37.84,36.201
2022-10-29 8:12:00,281.28,38.14,36.23
2022-10-30 8:54:00,281.86,38.22,36.002
2022-10-31 8:08:00,279.83,37.94,36.055
2022-11-01 8:01:00,279.3,37.87,35.86
2022-11-02 8:00:00,278.75,37.8,35.744
2022-11-03 8:05:00,277.51,37.63,35.675
2022-11-04 7:47:00,277.51,37.63,35.533
2022-11-05 8:47:00,277.14,37.58,35.375
2022-11-06 8:41:00,276.7,37.52,35.29
2022-11-07 7:57:00,275.64,37.38,35.266
2022-11-08 8:06:00,274.29,37.19,35.141
2022-11-09 8:13:00,274.62,37.24,35.089
2022-11-10 8:09:00,273.35,37.06,35.126
2022-11-11 8:32:00,271.94,36.87,35.094
2022-11-12 8:28:00,271.94,36.87,34.798
2022-11-13 8:50:00,271.94,36.87,34.748
2022-11-14 8:11:00,273.04,37.02,34.604
2022-11-15 6:23:00,272.4,36.94,34.408
2022-11-18 8:20:00,268.87,36.46,34.631
2022-11-19 8:30:00,268.54,36.41,35.782
2022-11-20 8:55:00,269.09,36.49,35.81
2022-11-21 8:28:00,270,36.61,35.644
2022-11-22 7:45:00,269.14,36.49,35.59
2022-11-23 8:15:00,267.42,36.26,35.226
2022-11-24 8:59:00,266.8,36.18,35.125
2022-11-25 9:25:00,265.01,35.93,35.243
2022-11-26 9:13:00,264.48,35.86,34.99
2022-11-27 9:12:00,264.99,35.93,34.703
2022-11-28 8:32:00,264.29,35.84,34.297
2022-11-29 8:07:00,263.54,35.73,34.051
2022-11-30 7:59:00,263.25,35.7,34.386
2022-12-01 8:13:00,261.18,35.41,34.557
2022-12-02 8:19:00,260.65,35.34,34.256
2022-12-03 8:21:00,260.1,35.27,34.099
2022-12-04 7:38:00,259.99,35.25,33.761
2022-12-05 6:55:00,261.62,35.47,33.73
2022-12-06 3:45:00,261.62,35.47,33.589
2022-12-07 3:45:00,260.52,35.32,33.437
2022-12-08 3:51:00,259.52,35.19,33.251
2022-12-09 8:25:00,256.35,34.76,33.048
2022-12-10 8:49:00,256.59,34.79,32.432
2022-12-11 8:57:00,255.73,34.68,32.623
2022-12-12 8:06:00,256.44,34.77,33.055
2022-12-13 8:01:00,255,34.58,33.175
2022-12-14 8:14:00,254.81,34.55,33.717
2022-12-15 8:13:00,254.25,34.48,33.736
